INFO 2026-04-30 08:09:43,348 autoreload Watching for file changes with StatReloader
    self.perform_authentication(request)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 330, in perform_authentication
    request.user
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 232, in user
    self._authenticate()
    ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 385, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 130, in authenticate
    self.enforce_csrf(request)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 148, in enforce_csrf
    raise exceptions.PermissionDenied('CSRF Failed: %s' % reason)
rest_framework.exceptions.PermissionDenied: CSRF Failed: CSRF token missing.
WARNING 2026-05-04 10:45:39,841 log Forbidden: /api/users/
WARNING 2026-05-04 10:45:39,843 log "POST /api/users/ HTTP/1.1" 403 147
INFO 2026-05-04 10:46:38,238 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 10:46:57,835 autoreload C:\Users\rigan\OneDrive\Desktop\OJT Intern_v2 (2)\OJT Intern_v2\npc-reporting-system\backend\npc_reporting\settings.py changed, reloading.
INFO 2026-05-04 10:46:58,595 autoreload C:\Users\rigan\OneDrive\Desktop\OJT Intern_v2 (2)\OJT Intern_v2\npc-reporting-system\backend\npc_reporting\settings.py changed, reloading.
INFO 2026-05-04 10:46:59,061 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 10:46:59,884 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 10:47:37,117 autoreload Watching for file changes with StatReloader
ERROR 2026-05-04 10:47:52,791 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-05-04 10:47:52,805 log Forbidden: /api/users/
WARNING 2026-05-04 10:47:52,806 log "GET /api/users/ HTTP/1.1" 403 160
INFO 2026-05-04 10:47:57,341 auth_views_fixed Login attempt for username: admin
INFO 2026-05-04 10:47:58,253 auth_views_fixed Login successful for user: admin
INFO 2026-05-04 10:47:58,266 log "POST /api/auth/login/ HTTP/1.1" 200 247
INFO 2026-05-04 10:47:58,412 log "GET /api/analytics/comparison/ HTTP/1.1" 200 2738
INFO 2026-05-04 10:47:58,545 log "GET /api/monthly-targets/?page_size=100&year=2026 HTTP/1.1" 200 1815
INFO 2026-05-04 10:47:58,632 log "GET /api/uploaded-files/ HTTP/1.1" 200 1498
INFO 2026-05-04 10:47:58,679 log "GET /api/generation-reports/?plant_code=AGUS1&start_date=2026-01-01&end_date=2026-12-31&page_size=1000 HTTP/1.1" 200 421
INFO 2026-05-04 10:47:58,722 log "GET /api/generation-reports/summary/ HTTP/1.1" 200 180
INFO 2026-05-04 10:48:02,931 log "GET /api/users/ HTTP/1.1" 200 149
ERROR 2026-05-04 10:48:18,182 error_handlers Exception: PermissionDenied: CSRF Failed: CSRF token missing.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 420, in initial
    self.perform_authentication(request)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 330, in perform_authentication
    request.user
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 232, in user
    self._authenticate()
    ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 385, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 130, in authenticate
    self.enforce_csrf(request)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 148, in enforce_csrf
    raise exceptions.PermissionDenied('CSRF Failed: %s' % reason)
rest_framework.exceptions.PermissionDenied: CSRF Failed: CSRF token missing.
WARNING 2026-05-04 10:48:18,199 log Forbidden: /api/users/
WARNING 2026-05-04 10:48:18,204 log "POST /api/users/ HTTP/1.1" 403 147
INFO 2026-05-04 10:50:37,472 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 10:51:24,534 log "OPTIONS /api/users/ HTTP/1.1" 200 0
ERROR 2026-05-04 10:51:24,980 error_handlers Exception: PermissionDenied: CSRF Failed: CSRF token missing.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 420, in initial
    self.perform_authentication(request)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 330, in perform_authentication
    request.user
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 232, in user
    self._authenticate()
    ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 385, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 130, in authenticate
    self.enforce_csrf(request)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 148, in enforce_csrf
    raise exceptions.PermissionDenied('CSRF Failed: %s' % reason)
rest_framework.exceptions.PermissionDenied: CSRF Failed: CSRF token missing.
WARNING 2026-05-04 10:51:24,995 log Forbidden: /api/users/
WARNING 2026-05-04 10:51:24,997 log "POST /api/users/ HTTP/1.1" 403 147
ERROR 2026-05-04 10:52:49,585 error_handlers Exception: PermissionDenied: CSRF Failed: CSRF token missing.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 420, in initial
    self.perform_authentication(request)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 330, in perform_authentication
    request.user
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 232, in user
    self._authenticate()
    ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 385, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 130, in authenticate
    self.enforce_csrf(request)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 148, in enforce_csrf
    raise exceptions.PermissionDenied('CSRF Failed: %s' % reason)
rest_framework.exceptions.PermissionDenied: CSRF Failed: CSRF token missing.
WARNING 2026-05-04 10:52:49,591 log Forbidden: /api/users/
WARNING 2026-05-04 10:52:49,592 log "POST /api/users/ HTTP/1.1" 403 147
INFO 2026-05-04 10:53:38,374 autoreload C:\Users\rigan\OneDrive\Desktop\OJT Intern_v2 (2)\OJT Intern_v2\npc-reporting-system\backend\reports\auth_views_fixed.py changed, reloading.
INFO 2026-05-04 10:53:39,588 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 10:54:34,517 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 10:55:18,123 log "GET /api/users/ HTTP/1.1" 200 149
ERROR 2026-05-04 10:55:42,866 error_handlers Exception: PermissionDenied: CSRF Failed: CSRF token missing.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 420, in initial
    self.perform_authentication(request)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 330, in perform_authentication
    request.user
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 232, in user
    self._authenticate()
    ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 385, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 130, in authenticate
    self.enforce_csrf(request)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 148, in enforce_csrf
    raise exceptions.PermissionDenied('CSRF Failed: %s' % reason)
rest_framework.exceptions.PermissionDenied: CSRF Failed: CSRF token missing.
WARNING 2026-05-04 10:55:42,873 log Forbidden: /api/users/
WARNING 2026-05-04 10:55:42,874 log "POST /api/users/ HTTP/1.1" 403 147
INFO 2026-05-04 10:56:57,479 log "GET /api/users/ HTTP/1.1" 200 149
ERROR 2026-05-04 10:56:59,523 error_handlers Exception: AssertionError: 'UserViewSet' should either include a `serializer_class` attribute, or override the `get_serializer_class()` method.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 17, in create
    serializer = self.get_serializer(data=request.data)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 112, in get_serializer
    serializer_class = self.get_serializer_class()
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 126, in get_serializer_class
    assert self.serializer_class is not None, (
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError: 'UserViewSet' should either include a `serializer_class` attribute, or override the `get_serializer_class()` method.
CRITICAL 2026-05-04 10:56:59,541 error_handlers Unhandled exception: AssertionError: 'UserViewSet' should either include a `serializer_class` attribute, or override the `get_serializer_class()` method.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 17, in create
    serializer = self.get_serializer(data=request.data)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 112, in get_serializer
    serializer_class = self.get_serializer_class()
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\generics.py", line 126, in get_serializer_class
    assert self.serializer_class is not None, (
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError: 'UserViewSet' should either include a `serializer_class` attribute, or override the `get_serializer_class()` method.
ERROR 2026-05-04 10:56:59,584 log Internal Server Error: /api/users/
ERROR 2026-05-04 10:56:59,585 log "POST /api/users/ HTTP/1.1" 500 130
INFO 2026-05-04 10:57:23,503 autoreload C:\Users\rigan\OneDrive\Desktop\OJT Intern_v2 (2)\OJT Intern_v2\npc-reporting-system\backend\reports\auth_views_fixed.py changed, reloading.
INFO 2026-05-04 10:57:23,530 autoreload C:\Users\rigan\OneDrive\Desktop\OJT Intern_v2 (2)\OJT Intern_v2\npc-reporting-system\backend\reports\auth_views_fixed.py changed, reloading.
INFO 2026-05-04 10:57:24,767 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 10:57:24,770 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 10:57:56,719 autoreload Watching for file changes with StatReloader
ERROR 2026-05-04 10:58:47,279 error_handlers Exception: PermissionDenied: CSRF Failed: CSRF token missing.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 420, in initial
    self.perform_authentication(request)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 330, in perform_authentication
    request.user
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 232, in user
    self._authenticate()
    ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 385, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 130, in authenticate
    self.enforce_csrf(request)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 148, in enforce_csrf
    raise exceptions.PermissionDenied('CSRF Failed: %s' % reason)
rest_framework.exceptions.PermissionDenied: CSRF Failed: CSRF token missing.
WARNING 2026-05-04 10:58:47,297 log Forbidden: /api/users/
WARNING 2026-05-04 10:58:47,299 log "POST /api/users/ HTTP/1.1" 403 147
ERROR 2026-05-04 10:59:20,837 error_handlers Exception: PermissionDenied: CSRF Failed: CSRF token missing.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 420, in initial
    self.perform_authentication(request)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 330, in perform_authentication
    request.user
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 232, in user
    self._authenticate()
    ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 385, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 130, in authenticate
    self.enforce_csrf(request)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 148, in enforce_csrf
    raise exceptions.PermissionDenied('CSRF Failed: %s' % reason)
rest_framework.exceptions.PermissionDenied: CSRF Failed: CSRF token missing.
WARNING 2026-05-04 10:59:20,844 log Forbidden: /api/users/
WARNING 2026-05-04 10:59:20,846 log "POST /api/users/ HTTP/1.1" 403 147
INFO 2026-05-04 11:00:03,388 autoreload C:\Users\rigan\OneDrive\Desktop\OJT Intern_v2 (2)\OJT Intern_v2\npc-reporting-system\backend\reports\auth_views_fixed.py changed, reloading.
INFO 2026-05-04 11:00:03,440 autoreload C:\Users\rigan\OneDrive\Desktop\OJT Intern_v2 (2)\OJT Intern_v2\npc-reporting-system\backend\reports\auth_views_fixed.py changed, reloading.
INFO 2026-05-04 11:00:06,774 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:00:06,774 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:00:34,388 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:03:44,178 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:07:25,003 autoreload Watching for file changes with StatReloader
INFO 2026-05-04 11:08:26,578 log "POST /api/users/ HTTP/1.1" 201 98
INFO 2026-05-04 11:08:28,660 log "GET /api/users/ HTTP/1.1" 200 303
INFO 2026-05-04 11:09:46,427 log "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
ERROR 2026-05-04 11:09:46,840 error_handlers Exception: PermissionDenied: CSRF Failed: CSRF token missing.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 420, in initial
    self.perform_authentication(request)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 330, in perform_authentication
    request.user
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 232, in user
    self._authenticate()
    ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 385, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 130, in authenticate
    self.enforce_csrf(request)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 148, in enforce_csrf
    raise exceptions.PermissionDenied('CSRF Failed: %s' % reason)
rest_framework.exceptions.PermissionDenied: CSRF Failed: CSRF token missing.
WARNING 2026-05-04 11:09:46,862 log Forbidden: /api/auth/login/
WARNING 2026-05-04 11:09:46,863 log "POST /api/auth/login/ HTTP/1.1" 403 147
ERROR 2026-05-04 11:10:58,605 error_handlers Exception: PermissionDenied: CSRF Failed: CSRF token missing.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 420, in initial
    self.perform_authentication(request)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 330, in perform_authentication
    request.user
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 232, in user
    self._authenticate()
    ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 385, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 130, in authenticate
    self.enforce_csrf(request)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 148, in enforce_csrf
    raise exceptions.PermissionDenied('CSRF Failed: %s' % reason)
rest_framework.exceptions.PermissionDenied: CSRF Failed: CSRF token missing.
WARNING 2026-05-04 11:10:58,613 log Forbidden: /api/auth/login/
WARNING 2026-05-04 11:10:58,614 log "POST /api/auth/login/ HTTP/1.1" 403 147
ERROR 2026-05-04 11:11:02,195 error_handlers Exception: PermissionDenied: CSRF Failed: CSRF token missing.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 420, in initial
    self.perform_authentication(request)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 330, in perform_authentication
    request.user
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 232, in user
    self._authenticate()
    ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 385, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 130, in authenticate
    self.enforce_csrf(request)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 148, in enforce_csrf
    raise exceptions.PermissionDenied('CSRF Failed: %s' % reason)
rest_framework.exceptions.PermissionDenied: CSRF Failed: CSRF token missing.
WARNING 2026-05-04 11:11:02,212 log Forbidden: /api/auth/login/
WARNING 2026-05-04 11:11:02,213 log "POST /api/auth/login/ HTTP/1.1" 403 147
ERROR 2026-05-04 11:11:06,771 error_handlers Exception: PermissionDenied: CSRF Failed: CSRF token missing.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 420, in initial
    self.perform_authentication(request)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 330, in perform_authentication
    request.user
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 232, in user
    self._authenticate()
    ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 385, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 130, in authenticate
    self.enforce_csrf(request)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 148, in enforce_csrf
    raise exceptions.PermissionDenied('CSRF Failed: %s' % reason)
rest_framework.exceptions.PermissionDenied: CSRF Failed: CSRF token missing.
WARNING 2026-05-04 11:11:06,780 log Forbidden: /api/auth/login/
WARNING 2026-05-04 11:11:06,784 log "POST /api/auth/login/ HTTP/1.1" 403 147
ERROR 2026-05-04 11:11:20,546 error_handlers Exception: PermissionDenied: CSRF Failed: CSRF token missing.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 420, in initial
    self.perform_authentication(request)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 330, in perform_authentication
    request.user
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 232, in user
    self._authenticate()
    ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\request.py", line 385, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 130, in authenticate
    self.enforce_csrf(request)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authentication.py", line 148, in enforce_csrf
    raise exceptions.PermissionDenied('CSRF Failed: %s' % reason)
rest_framework.exceptions.PermissionDenied: CSRF Failed: CSRF token missing.
WARNING 2026-05-04 11:11:20,567 log Forbidden: /api/auth/login/
WARNING 2026-05-04 11:11:20,569 log "POST /api/auth/login/ HTTP/1.1" 403 147
INFO 2026-05-04 11:12:11,083 autoreload C:\Users\rigan\OneDrive\Desktop\OJT Intern_v2 (2)\OJT Intern_v2\npc-reporting-system\backend\reports\auth_views_fixed.py changed, reloading.
INFO 2026-05-04 11:12:12,164 autoreload Watching for file changes with StatReloader
